dataset,task,rows,features,signature,best_model,best,first_model,first,top4,boosting,eligible_mean,eligible_worst,best_ruled_out,best_ruled_out_model,ruled_out_why,n_eligible,n_ruled_out,regret_first,regret_top4,regret_boosting,regret_eligible_mean
1199_BNG_echoMonths,regression,5000,9,A11 A21 A38 A41 A53 A61,EN2,0.4402,TR1,-0.0751,0.437,0.4312,0.3858,-0.0751,,,,19,0,0.5153,0.0032,0.009,0.0543
225_puma8NH,regression,5000,8,A11 A21 A31 A41 A53 A61,NN2,0.6704,LM1,0.3758,0.4259,0.6609,0.5095,0.2946,,,,19,0,0.2946,0.2445,0.0095,0.1609
229_pwLinear,regression,200,10,A11 A21 A32 A41 A53 A61,EN2,0.8509,LM4,0.2328,0.8328,0.8478,0.6932,0.2328,0.7236,LM7,needs A31 data (yours is A32),14,5,0.6181,0.0181,0.0031,0.1577
556_analcatdata_apnea2,regression,475,3,A11 A21 A38 A41 A54 A61,EN2,0.9135,TR1,0.8785,0.909,0.7435,0.56,-0.0718,,,,19,0,0.035,0.0046,0.17,0.3535
581_fri_c3_500_25,regression,500,25,A11 A21 A31 A41 A53 A61,EN2,0.8929,LM1,0.2169,0.2181,0.88,0.2944,-2.5768,,,,19,0,0.6759,0.6747,0.0129,0.5985
589_fri_c2_1000_25,regression,1000,25,A11 A21 A31 A41 A53 A61,EN2,0.9219,LM1,0.2687,0.2688,0.9203,0.4552,-0.2224,,,,19,0,0.6532,0.6531,0.0016,0.4667
595_fri_c0_1000_10,regression,1000,10,A11 A21 A31 A41 A53 A61,NN2,0.9198,LM1,0.7068,0.8661,0.8983,0.7088,-0.0045,,,,19,0,0.213,0.0537,0.0215,0.211
596_fri_c2_250_5,regression,250,5,A11 A21 A31 A41 A54 A61,TR3,0.8959,LM1,0.2533,0.2751,0.8593,0.5584,-0.0231,,,,19,0,0.6426,0.6208,0.0366,0.3375
598_fri_c0_1000_25,regression,1000,25,A11 A21 A31 A41 A53 A61,EN2,0.8986,LM1,0.6912,0.8041,0.8918,0.6647,-0.0019,,,,19,0,0.2074,0.0945,0.0068,0.2338
606_fri_c2_1000_10,regression,1000,10,A11 A21 A31 A41 A53 A61,BASE-HGB,0.9359,LM1,0.3052,0.3053,0.9359,0.5961,-0.0093,,,,19,0,0.6306,0.6306,0.0,0.3398
620_fri_c1_1000_25,regression,1000,25,A11 A21 A31 A41 A53 A61,BASE-HGB,0.9237,LM1,0.2416,0.2459,0.9237,0.4301,-0.227,,,,19,0,0.6821,0.6778,0.0,0.4936
627_fri_c2_500_10,regression,500,10,A11 A21 A31 A41 A53 A61,EN2,0.9104,LM1,0.2403,0.2415,0.8972,0.5345,-0.0075,,,,19,0,0.6701,0.6689,0.0131,0.3759
635_fri_c0_250_10,regression,250,10,A11 A21 A31 A41 A53 A61,BASE-HGB,0.8396,LM1,0.6321,0.8071,0.8396,0.623,-0.0068,,,,19,0,0.2076,0.0325,0.0,0.2166
641_fri_c1_500_10,regression,500,10,A11 A21 A31 A41 A53 A61,TR3,0.9122,LM1,0.2343,0.2388,0.9086,0.5249,-0.0168,,,,19,0,0.678,0.6735,0.0036,0.3873
645_fri_c3_500_50,regression,500,50,A11 A21 A31 A41 A53 A61,EN2,0.8578,LM1,0.2186,0.2191,0.8509,0.4178,-0.1073,,,,19,0,0.6392,0.6387,0.0069,0.44
653_fri_c0_250_25,regression,250,25,A11 A21 A31 A41 A54 A61,EN4,0.8134,LM1,0.6934,0.6984,0.8131,0.5664,-0.0183,,,,19,0,0.1199,0.115,0.0003,0.247
695_chatfield_4,regression,235,12,A11 A21 A31 A41 A54 A61,LM4,0.8548,LM1,0.8437,0.8472,0.8116,0.7739,0.3798,,,,19,0,0.0111,0.0076,0.0432,0.0808
agaricus_lepiota,classification,5000,22,A11 A21 A38 A41 A51 A61,TR2,1.0,TR1,0.9996,1.0,1.0,0.9988,0.9854,,,,17,0,0.0004,0.0,0.0,0.0012
allhypo,classification,3770,29,A11 A21 A38 A41 A52 A61,EN2,0.8921,TR1,0.8118,0.8118,0.8555,0.6246,0.3333,,,,17,0,0.0803,0.0803,0.0366,0.2675
banana,classification,5000,2,A11 A21 A31 A41 A51 A61,SV2,0.8996,LM2,0.5229,0.8916,0.8963,0.7749,0.5085,,,,17,0,0.3767,0.008,0.0033,0.1247
biomed,classification,209,8,A11 A21 A38 A41 A51 A61,EN2,0.9074,TR1,0.8754,0.8904,0.8821,0.8602,0.8089,,,,17,0,0.032,0.017,0.0253,0.0472
breast_cancer,classification,286,9,A11 A21 A38 A41 A51 A61,NN2,0.6403,TR1,0.6236,0.6297,0.5792,0.6135,0.5646,,,,17,0,0.0167,0.0105,0.0611,0.0268
breast_cancer_wisconsin_diagnostic,classification,569,30,A11 A21 A31 A41 A51 A61,LM2,0.9747,LM2,0.9747,0.9747,0.9647,0.9589,0.921,,,,17,0,0.0,0.0,0.01,0.0157
cars,classification,392,8,A11 A21 A38 A41 A51 A61,BASE-HGB,0.9757,TR1,0.8523,0.8778,0.9757,0.7804,0.6284,,,,17,0,0.1234,0.0979,0.0,0.1953
collins,classification,485,23,A11 A21 A38 A41 A51 A61,PR1,1.0,TR1,0.9897,0.991,0.9679,0.8008,0.2462,,,,17,0,0.0103,0.009,0.0321,0.1992
credit_approval_australia,classification,690,15,A11 A21 A38 A41 A51 A62,LM2,0.8777,TR1,0.8182,0.8733,0.857,0.8536,0.7955,,,,17,0,0.0595,0.0044,0.0207,0.0241
heart_disease_va_long_beach,classification,200,13,A11 A21 A38 A41 A51 A62,LM2,0.6003,TR1,0.5881,0.5881,0.5737,0.5823,0.5617,,,,17,0,0.0122,0.0122,0.0266,0.018
letter,classification,5000,16,A11 A21 A31 A41 A53 A61,TR3,0.93,LM2,0.7578,0.8654,0.9147,0.776,0.2986,,,,16,0,0.1722,0.0646,0.0153,0.154
mfeat_zernike,classification,2000,47,A11 A21 A31 A41 A51 A61,EN6,0.8855,LM2,0.816,0.816,0.792,0.7832,0.56,,,,16,0,0.0695,0.0695,0.0935,0.1023
movement_libras,classification,360,90,A11 A21 A31 A42 A51 A61,TR3,0.854,LM2,0.7493,0.7793,0.7613,0.7134,0.3133,,,,17,0,0.1047,0.0747,0.0927,0.1406
nikuradse_1,regression,362,2,A11 A21 A31 A41 A54 A61,TR3,0.9988,LM1,0.6498,0.8798,0.9941,0.7818,-0.0083,,,,19,0,0.349,0.119,0.0047,0.217
parity5+5,classification,1124,10,A11 A21 A32 A41 A51 A61,NN2,1.0,TR1,0.7093,0.7461,0.9654,0.6239,0.3037,0.5336,IB1,needs A31 data (yours is A32),13,4,0.2907,0.2539,0.0346,0.3761
satimage,classification,5000,36,A11 A21 A31 A41 A51 A61,BASE-HGB,0.9007,LM2,0.8089,0.8873,0.9007,0.8363,0.6924,,,,17,0,0.0918,0.0134,0.0,0.0644
schizo,classification,340,14,A11 A21 A38 A41 A51 A61,NN1,0.4607,TR1,0.3621,0.3827,0.3667,0.3877,0.3537,,,,17,0,0.0985,0.078,0.094,0.073
spambase,classification,4601,57,A11 A21 A31 A43 A51 A61,EN4,0.9568,LM2,0.9169,0.9169,0.9537,0.9199,0.8438,,,,17,0,0.0399,0.0399,0.0031,0.0369
splice,classification,3188,60,A11 A21 A32 A41 A51 A61,BASE-HGB,0.9657,TR1,0.9279,0.9634,0.9657,0.955,0.9279,0.9452,LM2,needs A31 data (yours is A32),13,4,0.0378,0.0023,0.0,0.0106
strogatz_glider2,regression,400,2,A11 A21 A31 A41 A54 A61,TR3,0.9796,LM1,0.6504,0.7469,0.8817,0.7583,-0.047,,,,19,0,0.3292,0.2327,0.0979,0.2213
strogatz_vdp2,regression,400,2,A11 A21 A31 A41 A53 A61,LM1,1.0,LM1,1.0,1.0,0.9981,0.8567,-0.0047,,,,19,0,0.0,0.0,0.0019,0.1433
tic_tac_toe,classification,958,9,A11 A21 A32 A41 A51 A61,TR3,0.9895,TR1,0.9395,0.9895,0.9849,0.9597,0.7697,0.9759,LM2,needs A31 data (yours is A32),13,4,0.05,0.0,0.0046,0.0298
yeast,classification,1479,8,A11 A21 A31 A41 A51 A61,EN6,0.5403,LM2,0.507,0.507,0.4779,0.4849,0.3426,,,,17,0,0.0333,0.0333,0.0624,0.0554
