dataset,task,best,current,prior,prior_fit,boosting
1199_BNG_echoMonths,regression,0.4402,-0.0751,0.4402,0.4402,0.4312
225_puma8NH,regression,0.6704,0.3758,0.662,0.6592,0.6609
229_pwLinear,regression,0.8509,0.2328,0.8509,0.8509,0.8478
556_analcatdata_apnea2,regression,0.9135,0.8785,0.9135,0.909,0.7435
581_fri_c3_500_25,regression,0.8929,0.2169,0.8929,0.8929,0.88
589_fri_c2_1000_25,regression,0.9219,0.2687,0.9219,0.9219,0.9203
595_fri_c0_1000_10,regression,0.9198,0.7068,0.9015,0.9015,0.8983
596_fri_c2_250_5,regression,0.8959,0.2533,0.8778,0.8959,0.8593
598_fri_c0_1000_25,regression,0.8986,0.6912,0.8986,0.8986,0.8918
606_fri_c2_1000_10,regression,0.9346,0.3052,0.9265,0.9265,0.9359
620_fri_c1_1000_25,regression,0.9231,0.2416,0.9204,0.9204,0.9237
627_fri_c2_500_10,regression,0.9104,0.2403,0.9104,0.9104,0.8972
635_fri_c0_250_10,regression,0.8283,0.6321,0.7969,0.7969,0.8396
641_fri_c1_500_10,regression,0.9122,0.2343,0.9107,0.9107,0.9086
645_fri_c3_500_50,regression,0.8578,0.2186,0.8578,0.8578,0.8509
653_fri_c0_250_25,regression,0.8134,0.6934,0.7979,0.7979,0.8131
695_chatfield_4,regression,0.8548,0.8437,0.7719,0.7719,0.8116
agaricus_lepiota,classification,1.0,0.9996,1.0,1.0,1.0
allhypo,classification,0.8921,0.8118,0.5601,0.5601,0.8555
banana,classification,0.8996,0.5229,0.8913,0.8913,0.8963
biomed,classification,0.9074,0.8754,0.8889,0.8889,0.8821
breast_cancer,classification,0.6403,0.6236,0.6241,0.6241,0.5792
breast_cancer_wisconsin_diagnostic,classification,0.9747,0.9747,0.9632,0.9632,0.9647
cars,classification,0.96,0.8523,0.861,0.861,0.9757
collins,classification,1.0,0.9897,0.991,0.991,0.9679
credit_approval_australia,classification,0.8777,0.8182,0.8651,0.8651,0.857
heart_disease_va_long_beach,classification,0.6003,0.5881,0.5869,0.5869,0.5737
letter,classification,0.93,0.7578,0.93,0.9128,0.9147
mfeat_zernike,classification,0.8855,0.816,0.793,0.791,0.792
movement_libras,classification,0.854,0.7493,0.854,0.7793,0.7613
nikuradse_1,regression,0.9988,0.6498,0.9964,0.9988,0.9941
parity5+5,classification,1.0,0.7093,0.7461,0.7461,0.9654
satimage,classification,0.8957,0.8089,0.8888,0.8957,0.9007
schizo,classification,0.4607,0.3621,0.3827,0.3827,0.3667
spambase,classification,0.9568,0.9169,0.9544,0.9544,0.9537
splice,classification,0.9646,0.9279,0.9633,0.9633,0.9657
strogatz_glider2,regression,0.9796,0.6504,0.9714,0.9796,0.8817
strogatz_vdp2,regression,1.0,1.0,0.9998,0.9998,0.9981
tic_tac_toe,classification,0.9895,0.9395,0.9895,0.9895,0.9849
yeast,classification,0.5403,0.507,0.5306,0.4642,0.4779
