dataset,task,family,best,ceiling,current,prior,prior_fit,prior_knn,boosting,current_model,prior_model,prior_fit_model,prior_knn_model,boosting_model
1027_ESL,regression,1027_ESL,0.8464,0.8464,-0.0161,0.8345,0.8345,0.8345,0.7898,LM4,EN2,EN2,EN2,BASE-HGB
1028_SWD,regression,1028_SWD,0.4169,0.4169,-0.0023,0.3893,0.3893,0.3893,0.3622,LM4,EN2,EN2,EN2,BASE-HGB
1029_LEV,regression,1029_LEV,0.5533,0.5533,-0.0067,0.531,0.531,0.531,0.5141,LM4,EN2,EN2,EN2,BASE-HGB
1030_ERA,regression,1030_ERA,0.3559,0.3559,0.3527,0.3385,0.3341,0.3341,0.3347,LM1,EN2,TR3,TR3,BASE-HGB
1199_BNG_echoMonths,regression,bng,0.4378,0.4378,-0.095,0.4378,0.4378,0.4378,0.4283,TR1,EN2,EN2,EN2,BASE-HGB
197_cpu_act,regression,197_cpu_act,0.9827,0.9827,0.7258,0.9802,0.9802,0.9826,0.9811,LM1,EN2,EN2,TR3,BASE-HGB
201_pol,regression,201_pol,0.9825,0.9825,0.9521,0.9304,0.9304,0.9304,0.9792,TR1,EN2,EN2,EN2,BASE-HGB
225_puma8NH,regression,225_puma8NH,0.6703,0.6703,0.3758,0.6602,0.6558,0.6558,0.6591,LM1,EN2,TR3,TR3,BASE-HGB
227_cpu_small,regression,227_cpu_small,0.976,0.976,0.7164,0.974,0.974,0.974,0.9741,LM1,EN2,EN2,EN2,BASE-HGB
229_pwLinear,regression,229_pwLinear,0.8555,0.8555,0.2308,0.8555,0.8555,0.8555,0.8507,LM4,EN2,EN2,EN2,BASE-HGB
230_machine_cpu,regression,230_machine_cpu,0.8921,0.8921,0.8058,0.8921,0.8886,0.8921,0.7152,LM1,EN2,TR3,EN2,BASE-HGB
294_satellite_image,regression,294_satellite_image,0.9051,0.9051,0.6999,0.8652,0.8652,0.9051,0.9007,LM1,EN2,EN2,TR3,BASE-HGB
503_wind,regression,503_wind,0.7978,0.7978,0.7584,0.7825,0.7825,0.7825,0.7897,LM1,EN2,EN2,EN2,BASE-HGB
519_vinnie,regression,519_vinnie,0.7363,0.7363,0.6672,0.7013,0.67,0.7013,0.7076,TR1,EN2,TR3,EN2,BASE-HGB
522_pm10,regression,522_pm10,0.4568,0.4588,0.1538,0.4313,0.4313,0.4313,0.4588,LM1,EN2,EN2,EN2,BASE-HGB
529_pollen,regression,529_pollen,0.7937,0.7937,0.793,0.764,0.7587,0.764,0.7622,LM1,EN2,TR3,EN2,BASE-HGB
547_no2,regression,547_no2,0.5792,0.5792,0.4898,0.5693,0.5693,0.5693,0.5736,LM1,EN2,EN2,EN2,BASE-HGB
556_analcatdata_apnea2,regression,556_analcatdata_apnea2,0.906,0.906,0.8642,0.9046,0.9041,0.9046,0.7357,TR1,EN2,TR3,EN2,BASE-HGB
557_analcatdata_apnea1,regression,557_analcatdata_apnea1,0.906,0.906,0.8676,0.9041,0.9028,0.9041,0.7141,TR1,EN2,TR3,EN2,BASE-HGB
560_bodyfat,regression,560_bodyfat,0.9732,0.9732,0.9689,0.9589,0.9695,0.9589,0.9551,LM1,EN2,TR3,EN2,BASE-HGB
561_cpu,regression,561_cpu,0.9983,0.9983,0.8665,0.9529,0.9366,0.9366,0.7061,LM1,EN2,TR3,TR3,BASE-HGB
562_cpu_small,regression,562_cpu_small,0.976,0.976,0.7164,0.974,0.974,0.974,0.9741,LM1,EN2,EN2,EN2,BASE-HGB
573_cpu_act,regression,573_cpu_act,0.9827,0.9827,0.7258,0.9802,0.9802,0.9826,0.9811,LM1,EN2,EN2,TR3,BASE-HGB
579_fri_c0_250_5,regression,friedman,0.8872,0.8872,0.6987,0.7784,0.7784,0.7784,0.8436,LM1,TR3,TR3,TR3,BASE-HGB
581_fri_c3_500_25,regression,friedman,0.8927,0.8927,0.2497,0.8862,0.8917,0.8862,0.8911,LM1,TR3,EN2,TR3,BASE-HGB
582_fri_c1_500_25,regression,friedman,0.8852,0.8852,0.2123,0.8579,0.8852,0.8579,0.8758,LM1,TR3,EN2,TR3,BASE-HGB
